datetime,exit_time,symbol,entry_price,exit_price,sl,qty,order_id,pnl_usdt,pnl_%,r_multiple,reason
2025-06-07T09:22:41.302416+00:00,2025-06-07T09:22:43.653051+00:00,ADAUSDT,0.6652,0.665,1.0,0.6648,18518600,-0.0,-0.03,-0.0,SL hit
2025-06-07T09:23:47.754050+00:00,2025-06-07T09:23:47.754050+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:23:49.012521+00:00,2025-06-07T09:23:49.012521+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:23:47.757339+00:00,2025-06-07T09:23:51.194423+00:00,LTCUSDT,87.97,88.01,1.0,87.94,50892943,3.52,0.05,0.0,Loss of momentum
2025-06-07T09:23:49.013796+00:00,2025-06-07T09:23:51.434657+00:00,ADAUSDT,0.6652,0.6658,1.0,0.6648,38797282,0.0,0.09,0.0,SL hit
2025-06-07T09:24:54.908356+00:00,2025-06-07T09:24:54.908356+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:24:56.122968+00:00,2025-06-07T09:24:56.122968+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:24:54.909318+00:00,2025-06-07T09:24:58.147761+00:00,LTCUSDT,87.97,88.03,1.0,87.94,41615769,5.28,0.07,0.0,Loss of momentum
2025-06-07T09:24:56.123967+00:00,2025-06-07T09:24:58.389442+00:00,ADAUSDT,0.6652,0.6654,1.0,0.6648,28371554,0.0,0.03,0.0,SL hit
2025-06-07T09:26:02.092206+00:00,2025-06-07T09:26:02.092206+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:26:03.271060+00:00,2025-06-07T09:26:03.271060+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:26:02.093199+00:00,2025-06-07T09:26:05.418291+00:00,LTCUSDT,87.97,88.0,1.0,87.94,58950378,2.64,0.03,0.0,Loss of momentum
2025-06-07T09:26:03.272708+00:00,2025-06-07T09:26:05.698379+00:00,ADAUSDT,0.6652,0.6654,1.0,0.6648,95608697,0.0,0.03,0.0,SL hit
2025-06-07T09:27:09.244599+00:00,2025-06-07T09:27:09.244599+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:27:10.478604+00:00,2025-06-07T09:27:10.478604+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:27:09.245596+00:00,2025-06-07T09:27:12.639722+00:00,LTCUSDT,87.97,88.06,1.0,87.94,77178007,7.91,0.1,0.0,Loss of momentum
2025-06-07T09:27:10.484752+00:00,2025-06-07T09:27:12.883715+00:00,ADAUSDT,0.6652,0.6659,1.0,0.6648,99727282,0.0,0.11,0.0,SL hit
2025-06-07T09:28:16.445546+00:00,2025-06-07T09:28:16.445546+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:28:17.611398+00:00,2025-06-07T09:28:17.611398+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:28:16.447581+00:00,2025-06-07T09:28:19.577012+00:00,LTCUSDT,87.97,88.08,1.0,87.94,90128156,9.67,0.13,0.0,Loss of momentum
2025-06-07T09:28:17.612432+00:00,2025-06-07T09:28:19.816559+00:00,ADAUSDT,0.6652,0.666,1.0,0.6648,38756862,0.0,0.12,0.0,SL hit
2025-06-07T09:29:23.419691+00:00,2025-06-07T09:29:23.419691+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:29:24.583611+00:00,2025-06-07T09:29:24.583611+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:29:23.420127+00:00,2025-06-07T09:29:26.668474+00:00,LTCUSDT,87.97,88.08,1.0,87.94,85735692,9.67,0.13,0.0,Loss of momentum
2025-06-07T09:29:24.584610+00:00,2025-06-07T09:29:26.932939+00:00,ADAUSDT,0.6652,0.666,1.0,0.6648,96261373,0.0,0.12,0.0,SL hit
2025-06-07T09:30:30.450996+00:00,2025-06-07T09:30:30.450996+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:30:31.613538+00:00,2025-06-07T09:30:31.613538+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:30:30.451996+00:00,2025-06-07T09:30:33.652905+00:00,LTCUSDT,87.97,88.13,1.0,87.94,26367560,14.07,0.18,0.0,Loss of momentum
2025-06-07T09:30:31.614537+00:00,2025-06-07T09:30:33.896975+00:00,ADAUSDT,0.6652,0.666,1.0,0.6648,32838452,0.0,0.12,0.0,SL hit
2025-06-07T09:31:37.412695+00:00,2025-06-07T09:31:37.412695+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:31:38.562898+00:00,2025-06-07T09:31:38.562898+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:31:37.413791+00:00,2025-06-07T09:31:40.535501+00:00,LTCUSDT,87.97,88.14,1.0,87.94,55849603,14.95,0.19,0.0,Loss of momentum
2025-06-07T09:31:38.563908+00:00,2025-06-07T09:31:40.774177+00:00,ADAUSDT,0.6652,0.6657,1.0,0.6648,51774367,0.0,0.08,0.0,SL hit
2025-06-07T09:32:44.394745+00:00,2025-06-07T09:32:44.394745+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:32:45.535067+00:00,2025-06-07T09:32:45.535067+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:32:44.396743+00:00,2025-06-07T09:32:47.640919+00:00,LTCUSDT,87.97,88.16,1.0,87.94,86516726,16.71,0.22,0.0,Loss of momentum
2025-06-07T09:32:45.536065+00:00,2025-06-07T09:32:47.881585+00:00,ADAUSDT,0.6652,0.6658,1.0,0.6648,69743312,0.0,0.09,0.0,SL hit
2025-06-07T09:33:51.579846+00:00,2025-06-07T09:33:51.579846+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:33:53.323468+00:00,2025-06-07T09:33:53.323468+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:33:51.580871+00:00,2025-06-07T09:33:55.355032+00:00,LTCUSDT,87.97,88.07,1.0,87.94,99124961,8.79,0.11,0.0,Loss of momentum
2025-06-07T09:33:53.324478+00:00,2025-06-07T09:33:55.597309+00:00,ADAUSDT,0.6652,0.6656,1.0,0.6648,54223453,0.0,0.06,0.0,SL hit
2025-06-07T09:34:59.065768+00:00,2025-06-07T09:34:59.065768+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:35:00.218383+00:00,2025-06-07T09:35:00.218383+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:34:59.067767+00:00,2025-06-07T09:35:02.325190+00:00,LTCUSDT,87.97,88.04,1.0,87.94,28899855,6.16,0.08,0.0,Loss of momentum
2025-06-07T09:35:00.219380+00:00,2025-06-07T09:35:02.566546+00:00,ADAUSDT,0.6652,0.6653,1.0,0.6648,61586557,0.0,0.02,0.0,SL hit
2025-06-07T09:36:06.224843+00:00,2025-06-07T09:36:06.224843+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:36:07.377715+00:00,2025-06-07T09:36:07.377715+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:36:06.225882+00:00,2025-06-07T09:36:09.375689+00:00,LTCUSDT,87.97,88.0,1.0,87.94,64605674,2.64,0.03,0.0,Loss of momentum
2025-06-07T09:36:07.378715+00:00,2025-06-07T09:36:09.616208+00:00,ADAUSDT,0.6652,0.6649,1.0,0.6648,16242995,-0.0,-0.05,-0.0,SL hit
2025-06-07T09:37:13.541159+00:00,2025-06-07T09:37:13.541159+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:37:14.834426+00:00,2025-06-07T09:37:14.834426+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:37:13.542161+00:00,2025-06-07T09:37:16.985251+00:00,LTCUSDT,87.97,87.99,1.0,87.94,67280019,1.76,0.02,0.0,Loss of momentum
2025-06-07T09:37:14.835426+00:00,2025-06-07T09:37:17.229143+00:00,ADAUSDT,0.6652,0.6648,1.0,0.6648,19210077,-0.0,-0.06,-0.0,SL hit
2025-06-07T09:38:20.749968+00:00,2025-06-07T09:38:20.749968+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:38:21.929724+00:00,2025-06-07T09:38:21.929724+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:38:20.750965+00:00,2025-06-07T09:38:23.932758+00:00,LTCUSDT,87.97,87.97,1.0,87.94,88318053,0.0,0.0,0.0,Loss of momentum
2025-06-07T09:38:21.930718+00:00,2025-06-07T09:38:24.177412+00:00,ADAUSDT,0.6652,0.6647,1.0,0.6648,10281885,-0.0,-0.08,-0.0,SL hit
2025-06-07T09:39:27.585658+00:00,2025-06-07T09:39:27.585658+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:39:28.725299+00:00,2025-06-07T09:39:28.725299+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:39:27.586162+00:00,2025-06-07T09:39:30.650585+00:00,LTCUSDT,87.97,87.94,1.0,87.94,32997037,-2.64,-0.03,-0.0,Loss of momentum
2025-06-07T09:39:28.726303+00:00,2025-06-07T09:39:30.890388+00:00,ADAUSDT,0.6652,0.6649,1.0,0.6648,17201869,-0.0,-0.05,-0.0,SL hit
2025-06-07T09:40:34.343862+00:00,2025-06-07T09:40:34.343862+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:40:35.473991+00:00,2025-06-07T09:40:35.473991+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:40:34.344849+00:00,2025-06-07T09:40:37.467683+00:00,LTCUSDT,87.97,87.92,1.0,87.94,69248726,-4.4,-0.06,-0.0,Loss of momentum
2025-06-07T09:40:35.476507+00:00,2025-06-07T09:40:37.700056+00:00,ADAUSDT,0.6652,0.6648,1.0,0.6648,21426181,-0.0,-0.06,-0.0,SL hit
2025-06-07T10:08:41.072661+00:00,2025-06-07T10:08:41.072661+00:00,LTCUSDT,88.0,88.0,87.93,142.857143,16719729,0,0,0,simulated_entry
2025-06-07T10:08:42.248870+00:00,2025-06-07T10:08:42.248870+00:00,ADAUSDT,0.6655,0.6655,0.6649,16666.666667,64779963,0,0,0,simulated_entry
2025-06-07T10:08:42.801085+00:00,2025-06-07T10:08:42.801085+00:00,TRXUSDT,0.2797,0.2797,0.2795,50000.0,14746962,0,0,0,simulated_entry
2025-06-07T10:08:41.074663+00:00,2025-06-07T10:08:44.200146+00:00,LTCUSDT,88.0,87.95,1.0,87.93,46915296,-4.4,-0.06,-0.0,Loss of momentum
2025-06-07T10:08:42.248870+00:00,2025-06-07T10:08:44.445157+00:00,ADAUSDT,0.6655,0.6654,1.0,0.6649,56893060,-0.0,-0.02,-0.0,SL hit
2025-06-07T10:08:42.802215+00:00,2025-06-07T10:08:44.686942+00:00,TRXUSDT,0.2797,0.2798,1.0,0.2795,63106571,0.0,0.04,0.0,SL hit
