datetime,exit_time,symbol,entry_price,exit_price,sl,qty,order_id,pnl_usdt,pnl_%,r_multiple,reason
2025-06-08T13:44:35.553411+00:00,2025-06-08T13:44:35.553411+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:45:42.100645+00:00,2025-06-08T13:45:42.100645+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:46:49.058334+00:00,2025-06-08T13:46:49.058334+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:47:55.572725+00:00,2025-06-08T13:47:55.572725+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:49:01.885885+00:00,2025-06-08T13:49:01.885885+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:50:08.483358+00:00,2025-06-08T13:50:08.483358+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:51:14.798750+00:00,2025-06-08T13:51:14.798750+00:00,XRPUSDT,2.2769,2.2769,2.2753,6250.0,88982336,0,0,0,simulated_entry
2025-06-08T13:52:21.329200+00:00,2025-06-08T13:52:21.329200+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:53:27.767426+00:00,2025-06-08T13:53:27.767426+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:54:34.332902+00:00,2025-06-08T13:54:34.332902+00:00,XRPUSDT,2.2741,2.2741,2.2721,5000.0,85487661,0,0,0,simulated_entry
2025-06-08T13:55:40.737780+00:00,2025-06-08T13:55:40.737780+00:00,XRPUSDT,2.2741,2.2741,2.2721,5000.0,85487661,0,0,0,simulated_entry
2025-06-08T13:56:47.244310+00:00,2025-06-08T13:56:47.244310+00:00,XRPUSDT,2.2741,2.2741,2.2721,5000.0,85487661,0,0,0,simulated_entry
2025-06-08T15:53:46.784865+00:00,2025-06-08T15:53:46.784865+00:00,LTCUSDT,88.07,88.07,87.97,100.0,24265969,0,0,0,simulated_entry
2025-06-08T15:53:47.444717+00:00,2025-06-08T15:53:47.444717+00:00,AVAXUSDT,20.8,20.8,20.78,500.0,56864168,0,0,0,simulated_entry
2025-06-08T15:53:48.014919+00:00,2025-06-08T15:53:48.014919+00:00,ADAUSDT,0.6714,0.6714,0.6697,5882.352941,93136411,0,0,0,simulated_entry
2025-06-08T15:53:49.178498+00:00,2025-06-08T15:53:49.178498+00:00,DOTUSDT,4.089,4.089,4.084,2000.0,72744398,0,0,0,simulated_entry
